date,close
2024-08-29,2233.2
2024-08-30,2266.38
2024-09-02,2244.65
2024-09-03,2266.32
2024-09-04,2233.13
2024-09-05,2249.08
2024-09-06,2225.5
2024-09-09,2229.56
2024-09-10,2214.85
2024-09-11,2195.5
2024-09-12,2173.75
2024-09-13,2161.0
2024-09-18,2110.64
2024-09-19,2169.43
2024-09-20,2152.93
2024-09-23,2137.41
2024-09-24,2242.07
2024-09-25,2254.59
2024-09-26,2356.94
2024-09-27,2482.31
2024-09-30,2707.96
2024-10-08,2787.46
2024-10-09,2534.04
2024-10-10,2595.3
2024-10-11,2502.4
2024-10-14,2549.84
2024-10-15,2494.6
2024-10-16,2485.5
2024-10-17,2446.47
2024-10-18,2506.15
2024-10-21,2551.0
2024-10-22,2610.89
2024-10-23,2611.62
2024-10-24,2580.01
2024-10-25,2605.78
2024-10-28,2672.62
2024-10-29,2628.44
2024-10-30,2655.97
2024-10-31,2645.86
2024-11-01,2638.76
2024-11-04,2662.74
2024-11-05,2708.42
2024-11-06,2754.95
2024-11-07,2838.04
2024-11-08,2798.25
2024-11-11,2784.54
2024-11-12,2763.22
2024-11-13,2746.84
2024-11-14,2680.24
2024-11-15,2628.59
2024-11-18,2596.89
2024-11-19,2621.36
2024-11-20,2644.84
2024-11-21,2650.06
2024-11-22,2556.07
2024-11-25,2572.81
2024-11-26,2586.55
2024-11-27,2606.13
2024-11-28,2611.19
2024-11-29,2638.89
2024-12-02,2686.1
2024-12-03,2691.77
2024-12-04,2646.01
2024-12-05,2639.37
2024-12-06,2656.57
2024-12-09,2625.09
2024-12-10,2652.1
2024-12-11,2704.43
2024-12-12,2758.3
2024-12-13,2709.28
2024-12-16,2693.69
2024-12-17,2648.05
2024-12-18,2631.79
2024-12-19,2617.96
2024-12-20,2610.43
2024-12-23,2558.04
2024-12-24,2572.1
2024-12-25,2540.73
2024-12-26,2537.53
2024-12-27,2602.01
2024-12-30,2561.53
2024-12-31,2530.84
2025-01-02,2485.97
2025-01-03,2426.53
2025-01-06,2427.01
2025-01-07,2447.32
2025-01-08,2428.66
2025-01-09,2416.43
2025-01-10,2367.56
2025-01-13,2376.91
2025-01-14,2443.72
2025-01-15,2426.88
2025-01-16,2436.96
2025-01-17,2459.7
2025-01-20,2459.5
2025-01-21,2439.02
2025-01-22,2420.53
2025-01-23,2428.32
2025-01-24,2438.53
2025-01-27,2455.32
2025-02-05,2450.16
2025-02-06,2456.32
2025-02-07,2466.61
2025-02-10,2470.45
2025-02-11,2448.98
2025-02-12,2456.05
2025-02-13,2501.02
2025-02-14,2492.73
2025-02-17,2512.28
2025-02-18,2460.86
2025-02-19,2488.2
2025-02-20,2479.58
2025-02-21,2482.52
2025-02-24,2515.63
2025-02-25,2464.15
2025-02-26,2477.72
2025-02-27,2479.69
2025-02-28,2460.33
2025-03-03,2482.04
2025-03-04,2505.47
2025-03-05,2478.53
2025-03-06,2486.34
2025-03-07,2485.9
2025-03-10,2498.43
2025-03-11,2541.68
2025-03-12,2522.6
2025-03-13,2522.38
2025-03-14,2556.61
2025-03-17,2579.56
2025-03-18,2562.48
2025-03-19,2556.2
2025-03-20,2547.26
2025-03-21,2532.67
2025-03-24,2516.03
2025-03-25,2534.92
2025-03-26,2576.5
2025-03-27,2571.91
2025-03-28,2546.76
2025-03-31,2508.8
2025-04-01,2538.02
2025-04-02,2539.33
2025-04-03,2585.26
2025-04-07,2530.01
2025-04-08,2727.6
2025-04-09,2743.49
2025-04-10,2757.86
2025-04-11,2670.03
2025-04-14,2691.2
2025-04-15,2674.69
2025-04-16,2654.93
2025-04-17,2653.62
2025-04-18,2612.71
2025-04-21,2626.38
2025-04-22,2644.39
2025-04-23,2607.73
2025-04-24,2621.45
2025-04-25,2608.46
2025-04-28,2577.04
2025-04-29,2591.62
2025-04-30,2593.74
2025-05-06,2614.49
2025-05-07,2633.18
2025-05-08,2629.74
2025-05-09,2619.3
2025-05-12,2606.49
2025-05-13,2608.33
2025-05-14,2637.16
2025-05-15,2640.05
2025-05-16,2620.55
2025-05-19,2642.2
2025-05-20,2677.87
2025-05-21,2670.09
2025-05-22,2645.2
2025-05-23,2611.24
2025-05-26,2623.92
2025-05-27,2636.79
2025-05-28,2616.19
2025-05-29,2626.45
2025-05-30,2658.0
2025-06-03,2705.92
2025-06-04,2726.42
2025-06-05,2677.7
2025-06-06,2682.22
2025-06-09,2728.31
2025-06-10,2725.96
2025-06-11,2780.9
2025-06-12,2749.95
2025-06-13,2725.63
2025-06-16,2704.99
2025-06-17,2702.75
2025-06-18,2678.69
2025-06-19,2647.97
2025-06-20,2640.23
2025-06-23,2648.11
2025-06-24,2670.97
2025-06-25,2678.98
2025-06-26,2666.56
2025-06-27,2661.46
2025-06-30,2671.66
2025-07-01,2685.72
2025-07-02,2708.19
2025-07-03,2724.77
2025-07-04,2729.26
2025-07-07,2719.84
2025-07-08,2729.16
2025-07-09,2747.01
2025-07-10,2746.05
2025-07-11,2759.14
2025-07-14,2757.91
2025-07-15,2713.29
2025-07-16,2736.23
2025-07-17,2745.0
2025-07-18,2755.32
2025-07-21,2814.61
2025-07-22,2867.91
2025-07-23,2856.98
2025-07-24,2860.7
2025-07-25,2855.04
2025-07-28,2844.2
2025-07-29,2805.41
2025-07-30,2821.16
2025-07-31,2774.22
2025-08-01,2770.21
2025-08-04,2783.98
2025-08-05,2807.95
2025-08-06,2813.32
2025-08-07,2820.67
2025-08-08,2839.92
2025-08-11,2842.93
2025-08-12,2842.31
2025-08-13,2840.28
2025-08-14,2810.89
2025-08-15,2835.81
2025-08-18,2859.79
2025-08-19,2878.12
2025-08-20,2900.14
2025-08-21,2943.56
2025-08-22,2941.27
2025-08-25,2978.87
2025-08-26,3056.77
2025-08-27,3006.8
2025-08-28,2984.74
2025-08-29,3000.65
2025-09-01,3002.9
2025-09-02,2984.06
2025-09-03,2923.21
2025-09-04,2931.89
2025-09-05,2960.93
2025-09-08,3040.19
2025-09-09,3021.41
2025-09-10,3026.03
2025-09-11,3109.05
2025-09-12,3103.24
2025-09-15,3158.8
2025-09-16,3117.94
2025-09-17,3086.07
2025-09-18,3021.05
2025-09-19,3019.39
2025-09-22,2990.97
2025-09-23,2972.06
2025-09-24,2987.88
2025-09-25,2951.34
2025-09-26,2959.8
2025-09-29,2965.6
2025-09-30,2964.24
2025-10-09,2966.81
2025-10-10,2994.84
2025-10-13,2992.07
2025-10-14,2997.31
2025-10-15,2997.66
2025-10-16,2950.79
2025-10-17,2928.93
2025-10-20,2903.25
2025-10-21,2925.21
2025-10-22,2890.42
2025-10-23,2893.17
2025-10-24,2889.08
2025-10-27,2936.06
2025-10-28,2924.44
2025-10-29,2941.72
2025-10-30,2918.29
2025-10-31,2946.64
2025-11-03,2981.8
2025-11-04,2952.14
2025-11-05,2972.13
2025-11-06,2961.45
2025-11-07,2969.92
2025-11-10,3030.88
2025-11-11,3048.91
2025-11-12,3038.75
2025-11-13,3060.52
2025-11-14,3050.01
2025-11-17,3032.68
2025-11-18,3011.58
2025-11-19,3016.8
2025-11-20,2993.46
2025-11-21,2944.88
2025-11-24,2962.28
2025-11-25,2966.09
2025-11-26,2946.92
2025-11-27,2944.53
2025-11-28,2991.22
2025-12-01,2978.43
2025-12-02,2968.37
2025-12-03,2943.78
2025-12-04,2918.04
2025-12-05,2946.58
2025-12-08,2953.47
2025-12-09,2915.66
2025-12-10,2941.95
2025-12-11,2917.52
2025-12-12,2944.1
2025-12-15,2980.62
2025-12-16,2964.86
2025-12-17,2948.75
2025-12-18,2943.67
2025-12-19,2969.78
2025-12-22,2988.55
2025-12-23,2970.67
2025-12-24,2945.55
2025-12-25,2962.84
2025-12-26,2977.31
2025-12-29,2998.53
2025-12-30,3014.39
2025-12-31,2981.2
