execution_date,signal_date,hmm_refit,hmm_n_obs,p0_raw,p1_raw,p2_raw,p0_effective,p1_effective,p2_effective,hard_state,state_label,state0_avg_vol,state1_avg_vol,state2_avg_vol,risk_on_selected,neutral_selected,risk_off_selected,target_equity_weight,target_cash_weight,target_weights
2022-02-07,2022-01-28,False,1704,0.000693354989503804,0.9986313424786077,0.0006753025318885323,0.36056146393836963,0.6305945723191009,0.008843963742529574,1,Neutral,0.10738728729385556,0.18666776513502872,0.3652610916168883,"传媒,非银金融,通信,计算机","建筑装饰,银行,建筑材料","交通运输,公用事业,家用电器",0.9999999999999999,1.1102230246251565e-16,"{""801760_传媒"": 0.09014036598459241, ""801790_非银金融"": 0.09014036598459241, ""801770_通信"": 0.09014036598459241, ""801750_计算机"": 0.09014036598459241, ""801720_建筑装饰"": 0.21019819077303362, ""801780_银行"": 0.21019819077303362, ""801710_建筑材料"": 0.21019819077303362, ""801170_交通运输"": 0.0029479879141765244, ""801160_公用事业"": 0.0029479879141765244, ""801110_家用电器"": 0.0029479879141765244}"
2022-03-01,2022-02-28,False,1720,0.0001484931292672756,0.999446751735498,0.0004047551352346962,0.18035497853381846,0.8150206620272995,0.004624359438882135,1,Neutral,0.10738728729385556,0.18666776513502872,0.3652610916168883,"通信,传媒,计算机,非银金融","建筑装饰,银行,有色金属","公用事业,交通运输,食品饮料",1.0,0.0,"{""801770_通信"": 0.045088744633454615, ""801760_传媒"": 0.045088744633454615, ""801750_计算机"": 0.045088744633454615, ""801790_非银金融"": 0.045088744633454615, ""801720_建筑装饰"": 0.2716735540090998, ""801780_银行"": 0.2716735540090998, ""801050_有色金属"": 0.2716735540090998, ""801160_公用事业"": 0.001541453146294045, ""801170_交通运输"": 0.001541453146294045, ""801120_食品饮料"": 0.001541453146294045}"
2022-04-01,2022-03-31,True,1743,7.903046184762874e-40,1.1269373024404561e-13,0.9999999999998872,0.09017748926690923,0.4075103310137061,0.5023121797193847,2,Risk-Off,0.10321780946349117,0.16905700318105496,0.328246136815018,"通信,传媒,医药生物,电力设备","建筑装饰,银行,有色金属","交通运输,公用事业,食品饮料",1.0,0.0,"{""801770_通信"": 0.022544372316727308, ""801760_传媒"": 0.022544372316727308, ""801150_医药生物"": 0.022544372316727308, ""801730_电力设备"": 0.022544372316727308, ""801720_建筑装饰"": 0.1358367770045687, ""801780_银行"": 0.1358367770045687, ""801050_有色金属"": 0.1358367770045687, ""801170_交通运输"": 0.1674373932397949, ""801160_公用事业"": 0.1674373932397949, ""801120_食品饮料"": 0.1674373932397949}"
2022-05-05,2022-04-29,False,1762,9.26951744797879e-30,1.6698660288341396e-09,0.999999998330134,0.045088744633454615,0.20375516634178606,0.7511560890247593,2,Risk-Off,0.10321780946349117,0.16905700318105496,0.328246136815018,"通信,医药生物,非银金融,传媒","建筑装饰,银行,建筑材料","交通运输,食品饮料,公用事业",1.0,0.0,"{""801770_通信"": 0.011272186158363654, ""801150_医药生物"": 0.011272186158363654, ""801790_非银金融"": 0.011272186158363654, ""801760_传媒"": 0.011272186158363654, ""801720_建筑装饰"": 0.06791838878059535, ""801780_银行"": 0.06791838878059535, ""801710_建筑材料"": 0.06791838878059535, ""801170_交通运输"": 0.2503853630082531, ""801120_食品饮料"": 0.2503853630082531, ""801160_公用事业"": 0.2503853630082531}"
2022-06-01,2022-05-31,False,1781,1.825164813663853e-07,0.49518255022042124,0.5048172672630973,0.022544463574967994,0.3494688582811037,0.6279866781439284,2,Risk-Off,0.10321780946349117,0.16905700318105496,0.328246136815018,"汽车,传媒,通信,非银金融","建筑装饰,建筑材料,银行","交通运输,公用事业,食品饮料",1.0,0.0,"{""801880_汽车"": 0.0056361158937419985, ""801760_传媒"": 0.0056361158937419985, ""801770_通信"": 0.0056361158937419985, ""801790_非银金融"": 0.0056361158937419985, ""801720_建筑装饰"": 0.11648961942703456, ""801710_建筑材料"": 0.11648961942703456, ""801780_银行"": 0.11648961942703456, ""801170_交通运输"": 0.20932889271464278, ""801160_公用事业"": 0.20932889271464278, ""801120_食品饮料"": 0.20932889271464278}"
2022-07-01,2022-06-30,True,1802,4.059766854286043e-05,0.9989041088926316,0.0010552934388255693,0.011292530621755427,0.6741864835868676,0.314520985791377,1,Neutral,0.10330863515821762,0.1692533975083702,0.32553766391811134,"汽车,电力设备,机械设备,通信","有色金属,基础化工,家用电器","食品饮料,交通运输,家用电器",1.0,0.0,"{""801880_汽车"": 0.0028231326554388567, ""801730_电力设备"": 0.0028231326554388567, ""801890_机械设备"": 0.0028231326554388567, ""801770_通信"": 0.0028231326554388567, ""801050_有色金属"": 0.2247288278622892, ""801030_基础化工"": 0.2247288278622892, ""801110_家用电器"": 0.32956915645941487, ""801120_食品饮料"": 0.10484032859712566, ""801170_交通运输"": 0.10484032859712566}"
2022-08-01,2022-07-29,False,1823,0.1525816145221057,0.8445826843324455,0.0028357011454488395,0.08193707257193056,0.7593845839596566,0.15867834346841292,1,Neutral,0.10330863515821762,0.1692533975083702,0.32553766391811134,"汽车,电力设备,机械设备,国防军工","有色金属,基础化工,家用电器","公用事业,交通运输,家用电器",0.9999999999999999,1.1102230246251565e-16,"{""801880_汽车"": 0.02048426814298264, ""801730_电力设备"": 0.02048426814298264, ""801890_机械设备"": 0.02048426814298264, ""801740_国防军工"": 0.02048426814298264, ""801050_有色金属"": 0.25312819465321884, ""801030_基础化工"": 0.25312819465321884, ""801110_家用电器"": 0.3060209758093565, ""801160_公用事业"": 0.05289278115613764, ""801170_交通运输"": 0.05289278115613764}"
2022-09-01,2022-08-31,False,1846,0.010444272135478078,0.9887423429604034,0.000813384904118403,0.046190672353704325,0.87406346346003,0.07974586418626567,1,Neutral,0.10330863515821762,0.1692533975083702,0.32553766391811134,"汽车,电力设备,通信,机械设备","家用电器,基础化工,建筑装饰","食品饮料,公用事业,家用电器",1.0,0.0,"{""801880_汽车"": 0.011547668088426081, ""801730_电力设备"": 0.011547668088426081, ""801770_通信"": 0.011547668088426081, ""801890_机械设备"": 0.011547668088426081, ""801110_家用电器"": 0.31793644254876524, ""801030_基础化工"": 0.29135448782001, ""801720_建筑装饰"": 0.29135448782001, ""801120_食品饮料"": 0.02658195472875522, ""801160_公用事业"": 0.02658195472875522}"
2022-10-10,2022-09-30,True,1867,0.00882591864149311,0.9904571537683484,0.0007169275901584515,0.027508295497598718,0.9322603086141892,0.04023139588821206,1,Neutral,0.10322998642396453,0.16728679005900582,0.32447444957898086,"国防军工,通信,汽车,机械设备","家用电器,基础化工,银行","食品饮料,交通运输,家用电器",1.0,0.0,"{""801740_国防军工"": 0.0068770738743996794, ""801770_通信"": 0.0068770738743996794, ""801880_汽车"": 0.0068770738743996794, ""801890_机械设备"": 0.0068770738743996794, ""801110_家用电器"": 0.32416390150080043, ""801030_基础化工"": 0.3107534362047297, ""801780_银行"": 0.3107534362047297, ""801120_食品饮料"": 0.013410465296070687, ""801170_交通运输"": 0.013410465296070687}"
2022-11-01,2022-10-31,False,1883,1.9505787840738103e-07,0.9072176947472165,0.092782110194905,0.013754245277738565,0.9197390016807029,0.06650675304155855,1,Neutral,0.10322998642396453,0.16728679005900582,0.32447444957898086,"国防军工,计算机,通信,机械设备","基础化工,有色金属,建筑装饰","交通运输,公用事业,家用电器",1.0,0.0,"{""801740_国防军工"": 0.003438561319434641, ""801750_计算机"": 0.003438561319434641, ""801770_通信"": 0.003438561319434641, ""801890_机械设备"": 0.003438561319434641, ""801030_基础化工"": 0.30657966722690094, ""801050_有色金属"": 0.30657966722690094, ""801720_建筑装饰"": 0.30657966722690094, ""801170_交通运输"": 0.022168917680519516, ""801160_公用事业"": 0.022168917680519516, ""801110_家用电器"": 0.022168917680519516}"
2022-12-01,2022-11-30,False,1905,3.608450111840547e-10,0.020008530998963322,0.9799914686401916,0.006877122819291788,0.4698737663398331,0.5232491108408751,2,Risk-Off,0.10322998642396453,0.16728679005900582,0.32447444957898086,"医药生物,计算机,机械设备,非银金融","建筑装饰,银行,家用电器","交通运输,公用事业,家用电器",0.9999999999999998,2.220446049250313e-16,"{""801150_医药生物"": 0.001719280704822947, ""801750_计算机"": 0.001719280704822947, ""801890_机械设备"": 0.001719280704822947, ""801790_非银金融"": 0.001719280704822947, ""801720_建筑装饰"": 0.15662458877994434, ""801780_银行"": 0.15662458877994434, ""801110_家用电器"": 0.331040959060236, ""801170_交通运输"": 0.1744163702802917, ""801160_公用事业"": 0.1744163702802917}"
2023-01-03,2022-12-30,True,1927,0.0963508237461883,0.9024835245486121,0.0011656517051996807,0.05161397328274004,0.6861786454442226,0.2622073812730374,1,Neutral,0.10367077617332225,0.16807636544856708,0.3219978805868988,"传媒,计算机,非银金融,医药生物","银行,建筑装饰,家用电器","交通运输,食品饮料,家用电器",0.9999999999999998,2.220446049250313e-16,"{""801760_传媒"": 0.01290349332068501, ""801750_计算机"": 0.01290349332068501, ""801790_非银金融"": 0.01290349332068501, ""801150_医药生物"": 0.01290349332068501, ""801780_银行"": 0.22872621514807417, ""801720_建筑装饰"": 0.22872621514807417, ""801110_家用电器"": 0.31612867557241997, ""801170_交通运输"": 0.0874024604243458, ""801120_食品饮料"": 0.0874024604243458}"
2023-02-01,2023-01-31,False,1943,0.9983758071385994,0.0015882128920795718,3.5979969321024965e-05,0.5249948902106697,0.34388342916815107,0.1311216806211792,0,Risk-On,0.10367077617332225,0.16807636544856708,0.3219978805868988,"非银金融,计算机,传媒,医药生物","银行,家用电器,建筑材料","食品饮料,家用电器,交通运输",1.0,0.0,"{""801790_非银金融"": 0.13124872255266742, ""801750_计算机"": 0.13124872255266742, ""801760_传媒"": 0.13124872255266742, ""801150_医药生物"": 0.13124872255266742, ""801780_银行"": 0.11462780972271702, ""801110_家用电器"": 0.15833503659644343, ""801710_建筑材料"": 0.11462780972271702, ""801120_食品饮料"": 0.0437072268737264, ""801170_交通运输"": 0.0437072268737264}"
2023-03-01,2023-02-28,False,1963,0.0015803232609438139,0.9977772767249551,0.000642400014101125,0.26328760673580676,0.6708303529465531,0.06588204031764017,1,Neutral,0.10367077617332225,0.16807636544856708,0.3219978805868988,"计算机,通信,传媒,医药生物","家用电器,钢铁,建筑材料","食品饮料,家用电器,交通运输",1.0,0.0,"{""801750_计算机"": 0.06582190168395169, ""801770_通信"": 0.06582190168395169, ""801760_传媒"": 0.06582190168395169, ""801150_医药生物"": 0.06582190168395169, ""801110_家用电器"": 0.2455707977547311, ""801040_钢铁"": 0.22361011764885103, ""801710_建筑材料"": 0.22361011764885103, ""801120_食品饮料"": 0.021960680105880055, ""801170_交通运输"": 0.021960680105880055}"
2023-04-03,2023-03-31,True,1986,0.9985287887978329,0.0014527626585578934,1.8448543609154893e-05,0.6309081977668198,0.3361415578025555,0.03295024443062466,0,Risk-On,0.10594989101277442,0.16835432865259717,0.32168096789556805,"计算机,传媒,通信,电子","建筑装饰,家用电器,钢铁","家用电器,食品饮料,交通运输",1.0,0.0,"{""801750_计算机"": 0.15772704944170496, ""801760_传媒"": 0.15772704944170496, ""801770_通信"": 0.15772704944170496, ""801080_电子"": 0.15772704944170496, ""801720_建筑装饰"": 0.11204718593418517, ""801110_家用电器"": 0.12303060074439338, ""801040_钢铁"": 0.11204718593418517, ""801120_食品饮料"": 0.010983414810208219, ""801170_交通运输"": 0.010983414810208219}"
2023-05-04,2023-04-28,False,2005,0.990614292261879,0.009318128651499549,6.757908662154269e-05,0.8107612450143494,0.17272984322702753,0.0165089117586231,0,Risk-On,0.10594989101277442,0.16835432865259717,0.32168096789556805,"传媒,通信,计算机,非银金融","建筑装饰,家用电器,银行","家用电器,食品饮料,公用事业",1.0,0.0,"{""801760_传媒"": 0.20269031125358736, ""801770_通信"": 0.20269031125358736, ""801750_计算机"": 0.20269031125358736, ""801790_非银金融"": 0.20269031125358736, ""801720_建筑装饰"": 0.05757661440900917, ""801110_家用电器"": 0.06307958499521688, ""801780_银行"": 0.05757661440900917, ""801120_食品饮料"": 0.0055029705862077, ""801160_公用事业"": 0.0055029705862077}"
2023-06-01,2023-05-31,False,2025,0.9760699591020956,0.02377256354247578,0.00015747735542870575,0.8934156020582225,0.09825120338475166,0.008333194557025903,0,Risk-On,0.10594989101277442,0.16835432865259717,0.32168096789556805,"传媒,通信,计算机,电子","建筑装饰,银行,家用电器","公用事业,家用电器,食品饮料",1.0,0.0,"{""801760_传媒"": 0.22335390051455561, ""801770_通信"": 0.22335390051455561, ""801750_计算机"": 0.22335390051455561, ""801080_电子"": 0.22335390051455561, ""801720_建筑装饰"": 0.03275040112825055, ""801780_银行"": 0.03275040112825055, ""801110_家用电器"": 0.03552813264725918, ""801160_公用事业"": 0.002777731519008634, ""801120_食品饮料"": 0.002777731519008634}"
2023-07-03,2023-06-30,True,2045,0.9242084655135012,0.07565932883018214,0.00013220565631664403,0.9088120337858618,0.0869552661074669,0.004232700106671273,0,Risk-On,0.1097969319422547,0.16972986169330398,0.32168096789556805,"通信,传媒,计算机,机械设备","家用电器,建筑装饰,银行","家用电器,公用事业,交通运输",1.0,0.0,"{""801770_通信"": 0.22720300844646546, ""801760_传媒"": 0.22720300844646546, ""801750_计算机"": 0.22720300844646546, ""801890_机械设备"": 0.22720300844646546, ""801110_家用电器"": 0.030395988738046057, ""801720_建筑装饰"": 0.028985088702488965, ""801780_银行"": 0.028985088702488965, ""801160_公用事业"": 0.001410900035557091, ""801170_交通运输"": 0.001410900035557091}"
2023-08-01,2023-07-31,False,2066,0.0022225449800574834,0.997120627793323,0.0006568272266196118,0.45551728938295966,0.542037946950395,0.0024447636666454424,1,Neutral,0.1097969319422547,0.16972986169330398,0.32168096789556805,"通信,非银金融,汽车,传媒","家用电器,建筑装饰,银行","家用电器,公用事业,食品饮料",1.0,0.0,"{""801770_通信"": 0.11387932234573991, ""801790_非银金融"": 0.11387932234573991, ""801880_汽车"": 0.11387932234573991, ""801760_传媒"": 0.11387932234573991, ""801110_家用电器"": 0.1814942368723468, ""801720_建筑装饰"": 0.18067931565013165, ""801780_银行"": 0.18067931565013165, ""801160_公用事业"": 0.0008149212222151475, ""801120_食品饮料"": 0.0008149212222151475}"
2023-09-01,2023-08-31,False,2089,0.014924425425787249,0.9841890546424867,0.0008865199317260047,0.2352208574043734,0.7631135007964407,0.001665641799185723,1,Neutral,0.1097969319422547,0.16972986169330398,0.32168096789556805,"传媒,通信,非银金融,汽车","家用电器,银行,建筑装饰","家用电器,公用事业,食品饮料",0.9999999999999998,2.220446049250313e-16,"{""801760_传媒"": 0.05880521435109335, ""801770_通信"": 0.05880521435109335, ""801790_非银金融"": 0.05880521435109335, ""801880_汽车"": 0.05880521435109335, ""801110_家用电器"": 0.2549263808652088, ""801780_银行"": 0.2543711669321469, ""801720_建筑装饰"": 0.2543711669321469, ""801160_公用事业"": 0.0005552139330619076, ""801120_食品饮料"": 0.0005552139330619076}"
2023-10-09,2023-09-28,True,2109,0.9974971157870554,0.00247800539924245,2.4878813702190752e-05,0.6163589865957144,0.3827957530978416,0.0008452603064439569,0,Risk-On,0.11070376277831198,0.16918800523837,0.32168096789556805,"非银金融,汽车,通信,医药生物","银行,家用电器,钢铁","家用电器,公用事业,食品饮料",0.9999999999999999,1.1102230246251565e-16,"{""801790_非银金融"": 0.1540897466489286, ""801880_汽车"": 0.1540897466489286, ""801770_通信"": 0.1540897466489286, ""801150_医药生物"": 0.1540897466489286, ""801780_银行"": 0.12759858436594718, ""801110_家用电器"": 0.1278803378014285, ""801040_钢铁"": 0.12759858436594718, ""801160_公用事业"": 0.00028175343548131896, ""801120_食品饮料"": 0.00028175343548131896}"
2023-11-01,2023-10-31,False,2126,0.986197813272794,0.013751881689627325,5.0305037578608885e-05,0.8012783999342542,0.19827381739373445,0.0004477826720112829,0,Risk-On,0.11070376277831198,0.16918800523837,0.32168096789556805,"汽车,电子,医药生物,非银金融","钢铁,家用电器,基础化工","家用电器,公用事业,食品饮料",1.0,0.0,"{""801880_汽车"": 0.20031959998356355, ""801080_电子"": 0.20031959998356355, ""801150_医药生物"": 0.20031959998356355, ""801790_非银金融"": 0.20031959998356355, ""801040_钢铁"": 0.06609127246457815, ""801110_家用电器"": 0.06624053335524857, ""801030_基础化工"": 0.06609127246457815, ""801160_公用事业"": 0.00014926089067042762, ""801120_食品饮料"": 0.00014926089067042762}"
2023-12-01,2023-11-30,False,2148,0.9999366624581425,5.151140368109148e-05,1.1826138176420975e-05,0.9006075311961983,0.09916266439870777,0.00022980440509385195,0,Risk-On,0.11070376277831198,0.16918800523837,0.32168096789556805,"汽车,医药生物,电子,机械设备","家用电器,钢铁,基础化工","家用电器,食品饮料,公用事业",1.0,0.0,"{""801880_汽车"": 0.22515188279904957, ""801150_医药生物"": 0.22515188279904957, ""801080_电子"": 0.22515188279904957, ""801890_机械设备"": 0.22515188279904957, ""801110_家用电器"": 0.03313082293460054, ""801040_钢铁"": 0.03305422146623592, ""801030_基础化工"": 0.03305422146623592, ""801120_食品饮料"": 7.66014683646173e-05, ""801160_公用事业"": 7.66014683646173e-05}"
2024-01-02,2023-12-29,True,2169,0.6292548220273847,0.3701729967726728,0.0005721811999426393,0.7649311766117914,0.2346678305856903,0.0004009928025182456,0,Risk-On,0.11220367907504947,0.16997593655235402,0.32168096789556805,"医药生物,电子,汽车,非银金融","有色金属,银行,家用电器","公用事业,家用电器,食品饮料",1.0,0.0,"{""801150_医药生物"": 0.19123279415294786, ""801080_电子"": 0.19123279415294786, ""801880_汽车"": 0.19123279415294786, ""801790_非银金融"": 0.19123279415294786, ""801050_有色金属"": 0.0782226101952301, ""801780_银行"": 0.0782226101952301, ""801110_家用电器"": 0.07835627446273617, ""801160_公用事业"": 0.00013366426750608187, ""801120_食品饮料"": 0.00013366426750608187}"
2024-02-01,2024-01-31,False,2191,0.000365568492521827,0.9987746535963872,0.0008597779110909005,0.3826483725521566,0.6167212420910387,0.0006303853568045731,1,Neutral,0.11220367907504947,0.16997593655235402,0.32168096789556805,"非银金融,医药生物,汽车,通信","银行,家用电器,建筑装饰","公用事业,家用电器,交通运输",1.0,0.0,"{""801790_非银金融"": 0.09566209313803915, ""801150_医药生物"": 0.09566209313803915, ""801880_汽车"": 0.09566209313803915, ""801770_通信"": 0.09566209313803915, ""801780_银行"": 0.20557374736367956, ""801110_家用电器"": 0.20578387581594776, ""801720_建筑装饰"": 0.20557374736367956, ""801160_公用事业"": 0.00021012845226819102, ""801170_交通运输"": 0.00021012845226819102}"
2024-03-01,2024-02-29,False,2206,2.815331425395411e-06,0.9730775731838702,0.026919611484704443,0.191325593941791,0.7948994076374545,0.013774998420754508,1,Neutral,0.11220367907504947,0.16997593655235402,0.32168096789556805,"通信,汽车,机械设备,电子","家用电器,银行,有色金属","家用电器,公用事业,交通运输",0.9999999999999999,1.1102230246251565e-16,"{""801770_通信"": 0.04783139848544775, ""801880_汽车"": 0.04783139848544775, ""801890_机械设备"": 0.04783139848544775, ""801080_电子"": 0.04783139848544775, ""801110_家用电器"": 0.2695581353527363, ""801780_银行"": 0.2649664692124848, ""801050_有色金属"": 0.2649664692124848, ""801160_公用事业"": 0.004591666140251503, ""801170_交通运输"": 0.004591666140251503}"
2024-04-01,2024-03-29,True,2227,0.9999213612087898,6.647293909614068e-05,1.2165852114046847e-05,0.5956234775752904,0.3974829402882753,0.006893582136434278,0,Risk-On,0.11349421636852691,0.17148358565049548,0.3223594857690328,"通信,汽车,传媒,机械设备","有色金属,家用电器,银行","家用电器,公用事业,交通运输",1.0,0.0,"{""801770_通信"": 0.1489058693938226, ""801880_汽车"": 0.1489058693938226, ""801760_传媒"": 0.1489058693938226, ""801890_机械设备"": 0.1489058693938226, ""801050_有色金属"": 0.13249431342942508, ""801110_家用电器"": 0.13479217414156985, ""801780_银行"": 0.13249431342942508, ""801160_公用事业"": 0.002297860712144759, ""801170_交通运输"": 0.002297860712144759}"
2024-05-06,2024-04-30,False,2247,0.013109014006011629,0.9861816761390402,0.0007093098549481301,0.304366245790651,0.6918323082136577,0.0038014459956912036,1,Neutral,0.11349421636852691,0.17148358565049548,0.3223594857690328,"通信,汽车,机械设备,传媒","家用电器,有色金属,银行","家用电器,公用事业,交通运输",0.9999999999999998,2.220446049250313e-16,"{""801770_通信"": 0.07609156144766276, ""801880_汽车"": 0.07609156144766276, ""801890_机械设备"": 0.07609156144766276, ""801760_传媒"": 0.07609156144766276, ""801110_家用电器"": 0.23187791806978295, ""801050_有色金属"": 0.23061076940455255, ""801780_银行"": 0.23061076940455255, ""801160_公用事业"": 0.0012671486652304012, ""801170_交通运输"": 0.0012671486652304012}"
2024-06-03,2024-05-31,False,2267,0.9995624230816018,0.00042301526758987084,1.4561650808318903e-05,0.6519643344361264,0.3461276617406238,0.0019080038232497612,0,Risk-On,0.11349421636852691,0.17148358565049548,0.3223594857690328,"通信,电力设备,国防军工,汽车","银行,有色金属,家用电器","公用事业,家用电器,交通运输",1.0,0.0,"{""801770_通信"": 0.1629910836090316, ""801730_电力设备"": 0.1629910836090316, ""801740_国防军工"": 0.1629910836090316, ""801880_汽车"": 0.1629910836090316, ""801780_银行"": 0.1153758872468746, ""801050_有色金属"": 0.1153758872468746, ""801110_家用电器"": 0.11601188852129118, ""801160_公用事业"": 0.0006360012744165871, ""801170_交通运输"": 0.0006360012744165871}"
2024-07-01,2024-06-28,True,2286,0.9999793362775798,1.899188013777157e-06,1.876453440644149e-05,0.8259718353568531,0.1730647804643188,0.0009633841788281014,0,Risk-On,0.1112974929681779,0.16902512338461573,0.32168096789556805,"通信,电子,汽车,国防军工","银行,家用电器,有色金属","公用事业,家用电器,交通运输",1.0,0.0,"{""801770_通信"": 0.2064929588392133, ""801080_电子"": 0.2064929588392133, ""801880_汽车"": 0.2064929588392133, ""801740_国防军工"": 0.2064929588392133, ""801780_银行"": 0.057688260154772936, ""801110_家用电器"": 0.058009388214382306, ""801050_有色金属"": 0.057688260154772936, ""801160_公用事业"": 0.0003211280596093671, ""801170_交通运输"": 0.0003211280596093671}"
2024-08-01,2024-07-31,False,2309,0.7634443464929204,0.2344527527560145,0.002102900751065111,0.7947080909248867,0.20375876661016665,0.0015331424649466063,0,Risk-On,0.1112974929681779,0.16902512338461573,0.32168096789556805,"电子,国防军工,通信,汽车","银行,家用电器,有色金属","公用事业,交通运输,家用电器",1.0,0.0,"{""801080_电子"": 0.19867702273122168, ""801740_国防军工"": 0.19867702273122168, ""801770_通信"": 0.19867702273122168, ""801880_汽车"": 0.19867702273122168, ""801780_银行"": 0.06791958887005554, ""801110_家用电器"": 0.06843063635837109, ""801050_有色金属"": 0.06791958887005554, ""801160_公用事业"": 0.0005110474883155354, ""801170_交通运输"": 0.0005110474883155354}"
2024-09-02,2024-08-30,False,2331,0.9998981442491428,5.7985413064494855e-05,4.387033779275423e-05,0.8973031175870149,0.10190837601161558,0.0007885064013696803,0,Risk-On,0.1112974929681779,0.16902512338461573,0.32168096789556805,"电子,非银金融,汽车,通信","银行,家用电器,有色金属","公用事业,交通运输,家用电器",1.0,0.0,"{""801080_电子"": 0.22432577939675372, ""801790_非银金融"": 0.22432577939675372, ""801880_汽车"": 0.22432577939675372, ""801770_通信"": 0.22432577939675372, ""801780_银行"": 0.03396945867053852, ""801110_家用电器"": 0.034232294137661747, ""801050_有色金属"": 0.03396945867053852, ""801160_公用事业"": 0.00026283546712322676, ""801170_交通运输"": 0.00026283546712322676}"
2024-10-08,2024-09-30,True,2350,1.6448452139059344e-68,1.6285618465212038e-33,1.0,0.44865155879350743,0.05095418800580779,0.5003942532006849,2,Risk-Off,0.11123113881740755,0.16899546942699561,0.32120233908596973,"非银金融,计算机,电子,通信","家用电器,银行,建筑材料","家用电器,交通运输,食品饮料",1.0,0.0,"{""801790_非银金融"": 0.11216288969837686, ""801750_计算机"": 0.11216288969837686, ""801080_电子"": 0.11216288969837686, ""801770_通信"": 0.11216288969837686, ""801110_家用电器"": 0.18378281373549754, ""801780_银行"": 0.01698472933526926, ""801710_建筑材料"": 0.01698472933526926, ""801170_交通运输"": 0.16679808440022828, ""801120_食品饮料"": 0.16679808440022828}"
2024-11-01,2024-10-31,False,2368,3.4602409678403905e-145,3.9808723838224475e-64,1.0,0.22432577939675372,0.025477094002903895,0.7501971266003424,2,Risk-Off,0.11123113881740755,0.16899546942699561,0.32120233908596973,"计算机,非银金融,电子,国防军工","建筑装饰,建筑材料,家用电器","家用电器,交通运输,公用事业",1.0,0.0,"{""801750_计算机"": 0.05608144484918843, ""801790_非银金融"": 0.05608144484918843, ""801080_电子"": 0.05608144484918843, ""801740_国防军工"": 0.05608144484918843, ""801720_建筑装饰"": 0.00849236466763463, ""801710_建筑材料"": 0.00849236466763463, ""801110_家用电器"": 0.25855807353441546, ""801170_交通运输"": 0.2500657088667808, ""801160_公用事业"": 0.2500657088667808}"
2024-12-02,2024-11-29,False,2389,1.8400792936906525e-11,0.0008659984568507712,0.9991340015247485,0.11216288970757725,0.013171546229877333,0.8746655640625455,2,Risk-Off,0.11123113881740755,0.16899546942699561,0.32120233908596973,"计算机,非银金融,传媒,电子","建筑装饰,建筑材料,基础化工","家用电器,交通运输,食品饮料",1.0,0.0,"{""801750_计算机"": 0.028040722426894312, ""801790_非银金融"": 0.028040722426894312, ""801760_传媒"": 0.028040722426894312, ""801080_电子"": 0.028040722426894312, ""801720_建筑装饰"": 0.004390515409959111, ""801710_建筑材料"": 0.004390515409959111, ""801030_基础化工"": 0.004390515409959111, ""801110_家用电器"": 0.29155518802084845, ""801170_交通运输"": 0.29155518802084845, ""801120_食品饮料"": 0.29155518802084845}"
2025-01-02,2024-12-31,True,2411,0.8915009514835688,0.10750984499384786,0.0009892035225833682,0.501831920595573,0.060340695611862595,0.4378273837925644,0,Risk-On,0.11139826675645591,0.1693448813440538,0.3246102034196414,"计算机,非银金融,电子,传媒","银行,家用电器,建筑装饰","家用电器,交通运输,食品饮料",1.0000000000000002,0.0,"{""801750_计算机"": 0.12545798014889326, ""801790_非银金融"": 0.12545798014889326, ""801080_电子"": 0.12545798014889326, ""801760_传媒"": 0.12545798014889326, ""801780_银行"": 0.020113565203954197, ""801110_家用电器"": 0.16605602646814233, ""801720_建筑装饰"": 0.020113565203954197, ""801170_交通运输"": 0.14594246126418814, ""801120_食品饮料"": 0.14594246126418814}"
2025-02-05,2025-01-27,False,2429,0.00038664779557827687,0.9989909298402467,0.0006224223641749584,0.25110928419557565,0.5296658127260546,0.2192249030783697,1,Neutral,0.11139826675645591,0.1693448813440538,0.3246102034196414,"计算机,传媒,电子,通信","银行,家用电器,基础化工","家用电器,交通运输,食品饮料",0.9999999999999998,2.220446049250313e-16,"{""801750_计算机"": 0.06277732104889391, ""801760_传媒"": 0.06277732104889391, ""801080_电子"": 0.06277732104889391, ""801770_通信"": 0.06277732104889391, ""801780_银行"": 0.17655527090868486, ""801110_家用电器"": 0.24963023860147476, ""801030_基础化工"": 0.17655527090868486, ""801170_交通运输"": 0.0730749676927899, ""801120_食品饮料"": 0.0730749676927899}"
2025-03-03,2025-02-28,False,2447,0.8976566400518842,0.09934129359619623,0.0030020663519194535,0.57438296212373,0.31450355316112544,0.11111348471514458,0,Risk-On,0.11139826675645591,0.1693448813440538,0.3246102034196414,"计算机,电子,机械设备,汽车","钢铁,基础化工,家用电器","家用电器,食品饮料,交通运输",0.9999999999999999,1.1102230246251565e-16,"{""801750_计算机"": 0.1435957405309325, ""801080_电子"": 0.1435957405309325, ""801890_机械设备"": 0.1435957405309325, ""801880_汽车"": 0.1435957405309325, ""801040_钢铁"": 0.10483451772037514, ""801030_基础化工"": 0.10483451772037514, ""801110_家用电器"": 0.14187234595875667, ""801120_食品饮料"": 0.037037828238381525, ""801170_交通运输"": 0.037037828238381525}"
